pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Abnormal thyroid stimulating hormone (TSH),Total,6000,NA,NA,NA,0.006385413714416922,0.001619389747381875,0.027392413792382574
Abnormal ultrasound finding,Total,10000,NA,NA,NA,0.07381953343889053,0.014766641442907876,0.3845296399565499
Abnormal vision,Total,7000,NA,NA,NA,0.00564974751005582,9.261121989845296e-4,0.02748412930576635
Abscess NOS,Total,6000,NA,NA,NA,0.007508381590876979,0.0015739723292975542,0.03196861579597064
Accidental exposure,Total,4000,NA,NA,NA,0.00836132859530209,0.002528053140634895,0.02222469647050414
Acid-base disorder,Total,6000,NA,NA,NA,0.010421979245296333,0.0025163224113302703,0.07947135616301236
Acidic urine,Total,5000,NA,NA,NA,0.01060911763064516,0.002252226004078357,0.044928886831147076
Acidosis,Total,6000,NA,NA,NA,0.005673727998663237,0.0011519005832865735,0.08849285226110269
Adipsia,Total,10000,NA,NA,NA,0.06577907620902845,0.008003272543901754,0.43776892024139874
Administration error NOS,Total,5000,NA,NA,NA,0.0038001726010037044,8.521836870110098e-4,0.03435097803641785
Adrenal gland disorder NOS,Total,8000,NA,NA,NA,0.014561392680756072,0.001088664016655768,0.06501688589197215
Adrenal gland tumour,Total,5000,NA,NA,NA,0.009710883894502864,0.001259801603109764,0.06011421156373124
Aggression,Total,9000,NA,NA,NA,0.04649326855292318,0.00893382350682899,0.14353600518672183
Akinesia,Total,7000,NA,NA,NA,0.010982273678115627,0.002365466708165282,0.07789501811600073
Alkaline urine,Total,8000,NA,NA,NA,0.013020981301850814,0.001083266456806603,0.05566859373905761
Alkalosis,Total,4000,NA,NA,NA,0.0070047930032870204,5.18557606329029e-4,0.05898126461251877
Allergic oedema,Total,10000,NA,NA,NA,0.043200468250298184,0.007060930119119641,0.17753250883735558
Alopecia,Total,10000,NA,NA,NA,0.1126319732670577,0.017116795354863764,0.5294838168712166
Amaurosis,Total,1000,NA,NA,NA,0.012257512454553851,0.0038543735160538667,0.02807235149233152
Anaemia,Total,10000,NA,NA,NA,0.34879907722472353,0.06391367181972085,1.1388662000489937
Anal and rectal disorder NOS,Total,6000,NA,NA,NA,0.011429339411593254,9.691771471580346e-4,0.03540046099734658
Anal irritation,Total,4000,NA,NA,NA,0.003620489686403984,5.17232476182957e-4,0.02735017904151708
Anal sac disorder,Total,8000,NA,NA,NA,0.01316063613813991,0.0010827862058139248,0.07126010871266997
Anaphylaxis,Total,10000,NA,NA,NA,0.03154452005716839,0.007649630233100332,0.1260286678233256
Anisocoria,Total,8000,NA,NA,NA,0.011078478771819089,0.0015824044261869956,0.05259328885130432
Anorexia,Total,10000,NA,NA,NA,0.7768093153763631,0.17335305509651577,4.0178512299923685
Anuria,Total,9000,NA,NA,NA,0.011976298639288716,0.0016823557134733966,0.05966797180443419
Anxiety,Total,10000,NA,NA,NA,0.15343768134215094,0.010624246267254047,0.7604550658220175
Aortic stenosis,Total,1000,NA,NA,NA,0.0024694415739319043,8.133406629401741e-4,0.005679053107302097
Aphonia,Total,3000,NA,NA,NA,0.0041529327392313235,4.6522769352941345e-4,0.013997659509423128
Apnoea,Total,9000,NA,NA,NA,0.009372666089439275,0.001774454075078941,0.0791171603791899
Apocrine gland tumour,Total,2000,NA,NA,NA,0.001593194854631197,4.054375078409003e-4,0.005145257742434915
Appetite disorder NOS,Total,10000,NA,NA,NA,0.015388360897208495,0.0020109037586490876,0.17318906667350725
Application site alopecia,Total,1000,NA,NA,NA,0.0017323232657972015,5.763011657561419e-4,0.004046309205172929
Application site blister,Total,1000,NA,NA,NA,0.0031722284787247495,9.877680503237217e-4,0.007423070538058892
Application site hair change,Total,1000,NA,NA,NA,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Application site infection,Total,1000,NA,NA,NA,0.005418693145064518,0.001665189294587563,0.012566068513737177
Application site inflammation,Total,1000,NA,NA,NA,0.003464646531594403,0.0011526023315122837,0.008092618410345857
Application site lesion,Total,3000,NA,NA,NA,0.002779111695864603,7.191370507816656e-4,0.01350371995907141
Application site mass NOS,Total,1000,NA,NA,NA,0.0024694415739319043,8.133406629401741e-4,0.005679053107302097
Application site oedema,Total,2000,NA,NA,NA,0.0028961574970682784,6.874579435821858e-4,0.01126495664671691
Application site pain,Total,1000,NA,NA,NA,0.0024694415739319043,8.133406629401741e-4,0.005679053107302097
Application site pruritus,Total,1000,NA,NA,NA,0.005196969797391605,0.0017289034972684258,0.012138927615518788
Application site pyoderma,Total,2000,NA,NA,NA,0.002070845928553078,6.416134921975689e-4,0.005160368784071928
Application site reaction NOS,Total,3000,NA,NA,NA,0.0016386494600491418,4.5027754543074507e-4,0.004917318421019435
Application site serous/serosanguinous discharge,Total,1000,NA,NA,NA,0.005418693145064518,0.001665189294587563,0.012566068513737177
Application site skin change,Total,1000,NA,NA,NA,0.0024694415739319043,8.133406629401741e-4,0.005679053107302097
Application site skin slough,Total,1000,NA,NA,NA,0.005330152606912235,0.001654921369412983,0.012354797079346315
Application site ulcer,Total,1000,NA,NA,NA,0.0017323232657972015,5.763011657561419e-4,0.004046309205172929
Arrhythmia,Total,9000,NA,NA,NA,0.015409193698126928,0.0024468693238569312,0.09568867976149542
Arthritis,Total,10000,NA,NA,NA,0.14904353633866202,0.010688537790202585,0.9392451643363997
Arthropathy NOS,Total,5000,NA,NA,NA,0.006972014065930248,0.0019996840411462624,0.020429805267087528
Arthrosis,Total,6000,NA,NA,NA,0.008476751837525809,0.0019485375788601382,0.03231501306356086
Asphyxia,Total,1000,NA,NA,NA,0.005418693145064518,0.001665189294587563,0.012566068513737177
Asthma,Total,3000,NA,NA,NA,0.0030901364120786085,4.6522769352941345e-4,0.010100502685642974
Asystole,Total,4000,NA,NA,NA,0.0028840967358817393,7.707778772964336e-4,0.008628488684006261
Ataxia,Total,10000,NA,NA,NA,1.19209476241795,0.2682337256243774,5.237235849039863
Atelectasis,Total,4000,NA,NA,NA,0.00452814793689406,0.0010253773841668707,0.013451363302220893
Atopic allergy NOS,Total,4000,NA,NA,NA,0.004625698649832547,8.383927064670855e-4,0.023180794395744227
Aural haematoma,Total,8000,NA,NA,NA,0.006529146608031735,0.0013773442522309173,0.024738777668370848
Aural neoplasia NOS,Total,1000,NA,NA,NA,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Autoimmune disorder NOS,Total,6000,NA,NA,NA,0.010673929620701114,9.691771471580346e-4,0.03208968473039477
Bacterial skin infection,Total,10000,NA,NA,NA,0.10058968286869972,0.010670718088117422,0.493056210186434
Basophilia,Total,8000,NA,NA,NA,0.006667159112740166,0.001292620092239554,0.054702997763546125
Behavioural disorder NOS,Total,10000,NA,NA,NA,0.2732279465877655,0.03471715218605139,1.3628268800855188
Bilirubinuria,Total,8000,NA,NA,NA,0.01226583606859653,0.002082911107758645,0.0831479657788794
Birth defect,Total,1000,NA,NA,NA,0.0024694415739319043,8.133406629401741e-4,0.005679053107302097
Blepharitis,Total,3000,NA,NA,NA,0.004042412118616432,7.693121339748519e-4,0.019258542133287003
Blepharospasm,Total,8000,NA,NA,NA,0.00810120008717038,0.00159673455282073,0.04851606588213132
Blindness,Total,10000,NA,NA,NA,0.032308016130769515,0.002175093034168784,0.15451254565996456
Blood and lymphatic system disorder NOS,Total,1000,NA,NA,NA,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Blood dyscrasia NOS,Total,1000,NA,NA,NA,0.0024694415739319043,8.133406629401741e-4,0.005679053107302097
Bone and joint disorder NOS,Total,10000,NA,NA,NA,0.06623776810826813,0.010106771520064523,0.46833054244478933
Bone marrow disorder NOS,Total,3000,NA,NA,NA,0.002362086821046064,4.6151059111474146e-4,0.010412725539319203
Bone marrow hypoplasia,Total,5000,NA,NA,NA,0.005346845227312913,0.0014499971763687987,0.02825931743377583
Bradycardia,Total,9000,NA,NA,NA,0.010780997037733296,0.0021439410933566257,0.04982481295915529
Bradypnoea,Total,3000,NA,NA,NA,0.009360680505436002,0.00266075253905001,0.03052966806201423
Bronchitis,Total,8000,NA,NA,NA,0.013561017813128778,0.0030688519271169475,0.04041116969158645
Bronchopulmonary inflammation,Total,4000,NA,NA,NA,0.004159524866691388,7.894673613726674e-4,0.025824902635457333
Bronchospasm,Total,1000,NA,NA,NA,0.004938883147863809,0.0016266813258803481,0.011358106214604194
Bullous disorder,Total,8000,NA,NA,NA,0.005183223438697989,0.0013275035495311587,0.023538175559904485
Bursitis,Total,2000,NA,NA,NA,0.004099128138264435,0.0011756116808468175,0.01126495664671691
Cachexia,Total,5000,NA,NA,NA,0.004123521851014617,8.533236555214272e-4,0.020818818327404006
Carcinoma NOS,Total,5000,NA,NA,NA,0.00682238006714838,9.190558770173803e-4,0.030533857628654536
Cardiac arrest,Total,7000,NA,NA,NA,0.011639718910883026,0.0025871120477488786,0.11127859730857248
Cardiac disorder NOS,Total,9000,NA,NA,NA,0.01517058369432006,0.0019217301136317526,0.067300026843568575
Cardiac enlargement,Total,9000,NA,NA,NA,0.01884101495915933,0.002132880201022987,0.09594308510317999
Cardiac insufficiency,Total,8000,NA,NA,NA,0.015491896039408593,0.002694059451486243,0.06986467695057999
Cardiac neoplasm NOS,Total,5000,NA,NA,NA,0.005748919676560571,9.180836138753324e-4,0.018577630315275744
Cardiac tamponade,Total,4000,NA,NA,NA,0.0020800319892814545,4.9301648027875e-4,0.009116726347172359
Cardiomyopathy,Total,4000,NA,NA,NA,0.003723051126378576,7.419209804819477e-4,0.01881608943290618
Cartilage degeneration,Total,5000,NA,NA,NA,0.0048378254914024765,0.0011339497994721796,0.021936129500607717
Cataract,Total,8000,NA,NA,NA,0.007886354390265235,0.0016311222472316963,0.035956251044700266
Central nervous system depression,Total,6000,NA,NA,NA,0.004934926842781769,5.686669979237622e-4,0.028916301061273395
Central nervous system disorder NOS,Total,9000,NA,NA,NA,0.1401277918715052,0.02811002078389489,0.6205142183262012
Central nervous system infection and inflammation,Total,2000,NA,NA,NA,0.0036288479590788868,9.813814094059839e-4,0.01126495664671691
Cerebral vascular accident,Total,10000,NA,NA,NA,0.020120442526757702,0.0030294000581313524,0.1338522237610845
Cervical spondylopathy,Total,2000,NA,NA,NA,0.005652385350189705,0.0017874286542052945,0.013403460879978337
Change in testicular volume,Total,5000,NA,NA,NA,0.003138508706648931,5.552349770639764e-4,0.010867620921529972
Chattering of teeth,Total,7000,NA,NA,NA,0.006290352993565297,9.308156856912188e-4,0.032028499364890196
Chemodectoma,Total,3000,NA,NA,NA,0.0034782331064427373,4.6522769352941345e-4,0.010867066020851086
Chest discomfort NOS,Total,1000,NA,NA,NA,0.0017323232657972015,5.763011657561419e-4,0.004046309205172929
Chewing disorder,Total,6000,NA,NA,NA,0.0055051571653968595,9.298845695056498e-4,0.021703572892214456
Cholangiohepatitis,Total,5000,NA,NA,NA,0.005535720575222636,0.0014769256898814489,0.018766451709858422
Cholangitis,Total,2000,NA,NA,NA,0.009346168431411363,0.0028562057174382287,0.025468779675976872
Cholecystitis,Total,5000,NA,NA,NA,0.005091241451478349,0.0012056795779334943,0.01881679371567993
Cholelithiasis,Total,7000,NA,NA,NA,0.006301533713474888,8.220645311186027e-4,0.02885114996966004
Chondrosarcoma,Total,2000,NA,NA,NA,0.0033370301101854705,8.191407647941977e-4,0.01126495664671691
Circulatory disorder NOS,Total,2000,NA,NA,NA,0.005865893609885403,9.813814094059839e-4,0.04036096711230401
Circulatory shock,Total,9000,NA,NA,NA,0.030233816951957038,0.008808039224142264,0.08969123187852407
Claw / hoof / nail disorder NOS,Total,7000,NA,NA,NA,0.008560225037589502,0.0018926384628828819,0.03871013260200689
Claw / hoof / nail loss,Total,7000,NA,NA,NA,0.004277505540615912,9.563789749719522e-4,0.01604262682817822
Coagulopathy,Total,5000,NA,NA,NA,0.004058274020825644,0.0010499146804129292,0.011434479486434362
Cognitive disorder NOS,Total,9000,NA,NA,NA,0.06649491785748407,0.012787790095791545,0.29424648616656257
Colitis,Total,10000,NA,NA,NA,0.011686256429457814,0.0019630136388846964,0.06430313091232477
Collapse NOS,Total,9000,NA,NA,NA,0.09621590509224398,0.010734049378209532,0.4616972128753165
Coma,Total,7000,NA,NA,NA,0.011746884517265977,0.0030762190766439245,0.049624614631882426
Congenital hepato-biliary disorder,Total,1000,NA,NA,NA,0.005418693145064518,0.001665189294587563,0.012566068513737177
Congested mucous membrane,Total,9000,NA,NA,NA,0.011435834696362905,0.002245473693772639,0.06432236812206203
Conjunctival oedema (for Facial oedema see Immune system disorders),Total,5000,NA,NA,NA,0.004729248536626129,0.0013256055134187098,0.017177946720984424
Conjunctivitis,Total,8000,NA,NA,NA,0.011291091841829418,0.002145741460352659,0.05336630207051287
Connective tissue disorder NOS,Total,5000,NA,NA,NA,0.0023219136622032906,5.294944975011387e-4,0.009506741288101533
Coprophagia,Total,3000,NA,NA,NA,0.004700774934816602,0.001305022358848464,0.013827267960573243
Corneal disorder NOS,Total,4000,NA,NA,NA,0.0038986848457052753,0.0010853939206431,0.012926821353246786
Corneal oedema,Total,5000,NA,NA,NA,0.0056724064492580835,0.0015234939715748693,0.017743853295176224
Corneal ulcer,Total,8000,NA,NA,NA,0.009321901261202777,0.0022399728723934364,0.0745883766637274
Coronary artery disorder,Total,1000,NA,NA,NA,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Cough,Total,10000,NA,NA,NA,0.07056713675160518,0.009447825166364523,0.48540235449643565
Cranial nerve disorder,Total,10000,NA,NA,NA,0.03563885036911554,0.00673642108131792,0.1856636003935622
Cyanosis,Total,9000,NA,NA,NA,0.014047698524841584,0.0033479148671799724,0.0903493664824338
Cyst NOS,Total,7000,NA,NA,NA,0.015740857562864613,0.0018709934091461116,0.05684259798118241
Cystitis,Total,10000,NA,NA,NA,0.028419334272226246,0.005005654077525191,0.0937611761480953
Deafness,Total,10000,NA,NA,NA,0.04829743363406935,0.008442838911926973,0.21597774325913383
Death,Total,10000,NA,NA,NA,0.8537626281678296,0.2120801339768756,3.8772600531746817
Decreased blood urea nitrogen (BUN) or creatinine,Total,9000,NA,NA,NA,0.011603791259646813,0.0026847228768720733,0.04400291180174733
Decreased cholesterol (total),Total,6000,NA,NA,NA,0.00688962403709365,9.650569404277852e-4,0.02559876712892761
Decreased intra-ocular pressure,Total,3000,NA,NA,NA,0.002456106338559156,6.874665453072138e-4,0.009629271066643501
Decreased mean corpuscular haemoglobin concentration (MCHC),Total,7000,NA,NA,NA,0.0052234823726339625,6.313096736809609e-4,0.03173313253029595
Decreased mean corpuscular volume (MCV),Total,8000,NA,NA,NA,0.010049499594382848,0.0023042528614287353,0.036899261569771434
Decreased percentage of reticulocytes,Total,6000,NA,NA,NA,0.0157996619227714,0.0019383542943160691,0.05100116862955079
Decreased red cell distribution width (RDW),Total,2000,NA,NA,NA,0.0028961574970682784,6.874579435821858e-4,0.01126495664671691
Decreased urine concentration,Total,9000,NA,NA,NA,0.1455370928585524,0.010299764981798788,1.453595811804812
Dehydration,Total,9000,NA,NA,NA,0.05181804508841564,0.005084606787325238,0.3649004625826695
Delayed fracture union,Total,4000,NA,NA,NA,0.002508644838771347,4.958783167038474e-4,0.010320737568143865
Dermal cyst(s),Total,6000,NA,NA,NA,0.015077868509967843,0.0019182657156881734,0.05933031572905506
Dermal mass,Total,9000,NA,NA,NA,0.0515863736946089,0.005964662554273327,0.216365781572065
Dermal thickening,Total,6000,NA,NA,NA,0.014758569114561701,0.0034800687436333327,0.058077414512835594
Dermatitis and eczema,Total,10000,NA,NA,NA,0.17060334351202006,0.028082194671809623,0.7080815092170508
Desquamation,Total,9000,NA,NA,NA,0.031107913739872754,0.004349731541170762,0.12783943810683557
Diabetes insipidus,Total,6000,NA,NA,NA,0.004573461781512109,9.293119374953528e-4,0.017177946720984424
Diabetes mellitus,Total,9000,NA,NA,NA,0.027705052000379256,0.003386492578709957,0.1434425312631615
Diabetic ketoacidosis,Total,4000,NA,NA,NA,0.007234233791550316,0.0019209480596014267,0.022431949289887877
Diarrhoea,Total,10000,NA,NA,NA,0.5788932939133069,0.1091148692600793,2.554949496349972
Difficulty eating NOS,Total,8000,NA,NA,NA,0.013919815757521058,0.0025072014051484622,0.050765390150438766
Digestive tract carcinoma,Total,2000,NA,NA,NA,0.002298455279014096,6.804028211809472e-4,0.0067268278520506665
Digestive tract disorder NOS,Total,9000,NA,NA,NA,0.019120059256580564,0.004450104487050765,0.08052315464879693
Digestive tract haemorrhage NOS,Total,2000,NA,NA,NA,0.005126601569752304,0.0016758561325329532,0.012043494086059446
Digestive tract hypermotility,Total,9000,NA,NA,NA,0.011264804125465155,0.002387699661581482,0.04803007787790922
