Case_number,AER_form,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals_affected,Animals_treated,Animals_died,date,source_file,year
USA-BIAHPV1P-20US059136,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1477155&_xt=AER&_xf=pdf""> AER </a>",Animal owner,United States,MALE,Dog,Dachshund - Standard Smooth-haired,"ANTHELMIN 100 mg/g POLVO PARA SOLUCION ORAL, ANTHELMIN 75 mg/ml SOLUCION INYECTABLE PARA BOVINO, OVINO Y PORCINO, Anthelmin 230 mg/20 mg film-coated tablets for cats, Anthelmin Comprimidos para cães grandes, Anthelmin Plus Flavour Tablets for dogs, Anthelmin Plus XL Tablets for dogs, Dehinel 230 mg/20 mg film-coated tablets for cats, Metronidazole VET-AGRO 250 mg tabletten voor honden en katten, Previcox 57 mg - Chewable tablet","Blood in vomit, Bloody diarrhoea, Death, Lethargy (see also Central nervous system depression in Neurological)",1,1,1,2020-12-20T00:00:00Z,2020_eudra_previcox.csv,2020
USA-ZZELANCO-US2020_019406,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1423459&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,United States,MALE,Dog,Beagle,"INTERCEPTOR PLUS compresse rivestite da 23 mg/460 mg per cani, PROGRAM Plus, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Death by euthanasia, Renal failure",1,1,1,2020-07-16T00:00:00Z,2020_eudra_previcox.csv,2020
ZAF-BIAHPV1P-20ZA000009,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1374901&_xt=AER&_xf=pdf""> AER </a>",Animal owner,South Africa,MALE,Dog,"Deutsche Dogge, Great Dane",Previcox 227 mg - Chewable tablet,"Anorexia, Death, Generalised weakness, Incoordination, Lameness, Osteosarcoma, Weight loss",1,1,1,2020-01-21T00:00:00Z,2020_eudra_previcox.csv,2020
ZAF-BIAHPV1P-20ZA000010,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1374902&_xt=AER&_xf=pdf""> AER </a>",Animal owner,South Africa,MALE,Dog,"Deutsche Dogge, Great Dane",Previcox 227 mg - Chewable tablet,"Anorexia, Death, Generalised weakness, Hind limb ataxia, Listless, Weight loss",1,1,1,2020-01-21T00:00:00Z,2020_eudra_previcox.csv,2020
AUS-BIAHPV1P-21AU000308,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1504132&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Australia,MALE,Dog,Poodle - Miniature,Previcox 227 mg - Chewable tablet,"Death by euthanasia, Elevated renal parameters, Inappetence, Lethargy (see also Central nervous system depression in Neurological), Leucocytosis NOS",1,1,1,2021-03-12T00:00:00Z,2021_eudra_previcox.csv,2021
AUS-BIAHPV1P-21AU000486,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1518323&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Australia,UNKNOWN,Dog,Dog (other),Previcox 227 mg - Chewable tablet,Diarrhoea,1,1,NA,2021-04-22T00:00:00Z,2021_eudra_previcox.csv,2021
AUS-BIAHPV1P-21AU000511,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1517734&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Australia,UNKNOWN,Horse,Horse (other),Previcox 57 mg - Chewable tablet,Colic,1,1,NA,2021-04-21T00:00:00Z,2021_eudra_previcox.csv,2021
AUS-BIAHPV1P-21AU000570,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1526961&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Australia,FEMALE,Dog,Retriever - Labrador,"Cartrophen vet, Previcox 227 mg - Chewable tablet","Elevated alanine aminotransferase (ALT), Elevated serum alkaline phosphatase (ALP)",1,1,NA,2021-05-13T00:00:00Z,2021_eudra_previcox.csv,2021
AUS-BIAHPV1P-21AU000748,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1540546&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Australia,MALE,Dog,Dog (other),Previcox 227 mg - Chewable tablet,"Diarrhoea, Vomiting",1,1,NA,2021-06-18T00:00:00Z,2021_eudra_previcox.csv,2021
AUS-BIAHPV1P-21AU000921,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1558777&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Australia,FEMALE,Dog,Greyhound,Previcox 227 mg - Chewable tablet,Diarrhoea,1,1,NA,2021-08-06T00:00:00Z,2021_eudra_previcox.csv,2021
AUS-BIAHPV1P-21AU001059,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1568482&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Australia,MALE,Dog,Pug,Previcox 227 mg - Chewable tablet,"Depigmentation of nasal plane, Haematemesis, Local swelling (not application site), Moist dermatitis",1,1,NA,2021-09-03T00:00:00Z,2021_eudra_previcox.csv,2021
AUS-BIAHPV1P-21AU001158,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1576579&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Australia,FEMALE,Dog,Retriever - Golden,"Adrenaline 1 mg/ml, oplossing voor injectie, Adrenaline, 1 mg/ml oplossing voor injectie, Atropine 0,1% pro inj., 1 mg/ml oplossing voor injectie voor honden en katten., Previcox 227 mg - Chewable tablet","Abdominal cavity disorder NOS, Abdominal cavity haemorrhage, Cardiac enlargement, Collapse NOS (see also Cardio-vascular and Neurological disorders), Cyanosis, Death, Elevated creatinine, Generalised weakness, Hyperglycaemia, Hypoglycaemia, Hypotension, Hypoxia, Inappetence, Increased lung sounds, Loose stool, Low ionized calcium (Ca; Hypocalcaemia, ionized), Other abnormal test result NOS, Panting, Pleural fluid, abnormal NOS, Prolonged activated partial thrombin time (APTT), Respiratory arrest, Respiratory signs, Spleen and reticulo-endothelial system disorder NOS, Strabismus, Tachycardia, Ventricular fibrillation, Vomiting",1,1,1,2021-09-28T00:00:00Z,2021_eudra_previcox.csv,2021
AUS-BIAHPV1P-21AU001329,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1593978&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Australia,FEMALE,Dog,Terrier - Bull - Staffordshire,Previcox 227 mg - Chewable tablet,"Blood in vomit, Melaena, Vomiting",1,1,NA,2021-11-19T00:00:00Z,2021_eudra_previcox.csv,2021
BE-UKPFIZAH-2020-BE-00139,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1513987&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Belgium,MALE,Dog,Mountain Dog - Bernese,"Apoquel 16 mg - Film-coated tablet, Ketamin-10%, MARBOCYL 10 %, injekcinis tirpalas galvijams ir kiaulėms, MARBOCYL 10%, MARBOCYL 10% 100MG/1ML ΕΝΕΣΙΜΟ ΔΙΑΛΥΜΑ, MARBOCYL 10%, 100 mg/mL, otopina za injekciju za goveda i svinje (krmače), MARBOCYL 100 MG/ML, SOLUTION FOR INJECTION FOR CATTLE AND PIGS, MARBOCYL 100 mg/ml raztopina za injiciranje za goveda in prašiče, MARBOCYL 2 %, injekcinis tirpalas galvijams ir kiaulėms, MARBOCYL 20 MG/ML SOLUTION FOR INJECTION FOR CATTLE AND PIGS, MARBOCYL P 20MG ΔΙΣΚΙΟ, MARBOCYL P 5MG ΔΙΣΚΙΟ, MARBOCYL P 80MG ΔΙΣΚΙΟ, MARBOCYL, 100mg/ml, Injekční roztok, Marbocyl 10 100 mg/ml Roztwór do wstrzykiwań, Marbocyl 10% 100 mg/ml, šķīdums injekcijām liellopiem un cūkām, Marbocyl 10%, 100 mg/ml, süstelahus veistele ja sigadele, Marbocyl 100 mg/ml Solution for Injection, Marbocyl 100 mg/ml injekčný roztok, Marbocyl 100 mg/ml oldatos injekció szarvasmarhák és sertések részére A.U.V., Marbocyl 2% 20 mg/ml, šķīdums injekcijām liellopiem un cūkām, Marbocyl 2%, 20 mg/ml, süstelahus veistele ja sigadele, Marbocyl 20 mg 20 mg Tablet, Marbocyl 20 mg/ml Solution for Injection, Marbocyl 20 mg/ml oldatos injekció szarvasmarhák és sertések részére A.U.V., Marbocyl 5 mg 5 mg Tablet, Marbocyl 80 mg 80 mg Tablet, Marbocyl Vet 20 mg tablets for dogs, Marbocyl Vet 5 mg tablets for dogs and cats, Marbocyl Vet. tabletter 80 mg, Marbocyl palatável 80 mg, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste, RAPIDEXON, Rapidexon 2 mg/ml Solution injectable, Rapidexon 2 mg/ml oplossing voor injectie, Rapidexon 2 mg/ml solution for injection, Rapidexon 2 mg/ml, solução injetável, VETERGESIC MULTIDOSE, 0.3MG/ML, SOLUTION FOR INJECTION FOR DOGS AND CATS","Abscess NOS, Aggression, Death, Elevated C-reactive protein, Enlarged lymph node (localised), Food refusal, Lack of efficacy - NOS, Limping, Oedema NOS (see other SOCs for specific oedemas), Other abnormal test result NOS, Pain NOS, Petechiae NOS",1,1,1,2021-04-09T00:00:00Z,2021_eudra_previcox.csv,2021
BRA-BIAHPV1P-20BR005819,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1491782&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Terrier - Bull - Staffordshire,Previcox 227 mg - Chewable tablet,"Behavioural disorder NOS, Drowsiness - systemic disorder, Haemorrhage NOS, Limping",1,1,NA,2021-02-03T00:00:00Z,2021_eudra_previcox.csv,2021
BRA-BIAHPV1P-21BR000144,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1489150&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Brazil,FEMALE,Human,Unknown,Previcox 57 mg - Chewable tablet,Localised oedema (not application site),1,1,NA,2021-01-27T00:00:00Z,2021_eudra_previcox.csv,2021
BRA-BIAHPV1P-21BR000990,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1503191&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Bulldog - French,Previcox 57 mg - Chewable tablet,Emesis,1,1,NA,2021-03-09T00:00:00Z,2021_eudra_previcox.csv,2021
BRA-BIAHPV1P-21BR001171,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1509379&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Pug,Previcox 57 mg - Chewable tablet,"Bloody diarrhoea, Diarrhoea, Intestinal disorder NOS, Vomiting",1,1,NA,2021-03-26T00:00:00Z,2021_eudra_previcox.csv,2021
BRA-BIAHPV1P-21BR001701,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1520919&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,FEMALE,Dog,Schnauzer (unspecified),Previcox 57 mg - Chewable tablet,"Anorexia, Limb weakness, Trembling, Vomiting",1,1,NA,2021-04-28T00:00:00Z,2021_eudra_previcox.csv,2021
BRA-BIAHPV1P-21BR002365,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1549008&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Retriever - Labrador,Previcox 227 mg - Chewable tablet,"Anorexia, Bloody diarrhoea, Vomiting",1,1,NA,2021-07-08T00:00:00Z,2021_eudra_previcox.csv,2021
BRA-BIAHPV1P-21BR002834,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1558275&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Crossbred Canine/dog,Previcox 227 mg - Chewable tablet,"Abdominal pain, Blood in urine, Blood in vomit, Bloody diarrhoea, Elevated creatinine, Gastritis, Liver disorder NOS, Renal disorder NOS, Vomiting",1,1,NA,2021-08-04T00:00:00Z,2021_eudra_previcox.csv,2021
BRA-BIAHPV1P-21BR004408,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1589752&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Crossbred Canine/dog,Previcox 227 mg - Chewable tablet,Faecal incontinence,1,1,NA,2021-11-04T00:00:00Z,2021_eudra_previcox.csv,2021
CA-VETOQUINOL-21VTQL01849,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1576488&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Canada,MALE,Dog,Crossbred Canine/dog,"CLAVASEPTIN P 250 MG TABLETS FOR DOGS, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Anorexia, Diarrhoea, Vomiting",1,1,NA,2021-09-28T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-20CA003188,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1498482&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,MALE,Dog,Dog (other),Previcox 57 mg - Chewable tablet,"Decreased appetite, Elevated alanine aminotransferase (ALT), Elevated serum alkaline phosphatase (ALP), Elevated total bilirubin, Gall bladder mucocele, Haemoconcentration, Lethargy (see also Central nervous system depression in Neurological), Leucocytosis NOS, Vomiting",1,1,NA,2021-02-23T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-21CA000172,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1495981&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,MALE,Dog,Shih Tzu,Previcox 57 mg - Chewable tablet,"Hypercalcaemia, Increased percentage reticulocytes, Seizure NOS",1,1,NA,2021-02-16T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-21CA000526,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1507704&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,MALE,Horse,Horse (other),"GastroGard 370 mg/g oral paste, Previcox 227 mg - Chewable tablet","Gastric ulceration NOS, Lack of efficacy - NOS",1,1,NA,2021-03-22T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-21CA001822,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1565070&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,MALE,Horse,Horse (other),Previcox 227 mg - Chewable tablet,Elevated creatinine,1,1,NA,2021-08-26T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-21CA002386,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1567582&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Canada,MALE,Horse,Quarter Horse,Previcox 227 mg - Chewable tablet,"Increased weight, Lethargy (see also Central nervous system depression in Neurological), Low thyroxine (T4)",1,1,NA,2021-09-02T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-21CA002858,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1583372&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,MALE,Dog,"Hound - Swiss - (Lucerne Hound (Luzerner Laufhund), Schwyz Hound (Schweizer Laufhund), Bernese Hound, Jura Hound)",Previcox 57 mg - Chewable tablet,"Anorexia, Cough, Diarrhoea, Vomiting",1,1,NA,2021-10-15T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-21CA003109,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1588678&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Horse,Thoroughbred,Previcox 57 mg - Chewable tablet,"Ataxia, Lethargy (see also Central nervous system depression in Neurological)",1,1,NA,2021-11-02T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-21CA003245,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1595019&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Horse,Pinto,Previcox 227 mg - Chewable tablet,"Colic, Gastric ulcer",1,1,NA,2021-11-22T00:00:00Z,2021_eudra_previcox.csv,2021
CAN-BIAHPV1P-21CA003466,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1606898&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Retriever - Labrador,Previcox 227 mg - Chewable tablet,Diarrhoea,1,1,NA,2021-12-20T00:00:00Z,2021_eudra_previcox.csv,2021
DE-BVL-2010-1746,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1493851&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,FEMALE,Dog,"Crossbred Canine/dog, Doberman Pinscher, Rottweiler",Previcox 227 mg - Chewable tablet,"Melaena, Retching",1,1,NA,2021-02-09T00:00:00Z,2021_eudra_previcox.csv,2021
DE-BVL-2021-00673,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1503540&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,MALE,Dog,"Crossbred Canine/dog, Spaniel - Cocker English",Previcox 57 mg - Chewable tablet,"Abdominal pain, Decreased red blood cell count, Elevated C-reactive protein, Leucocytosis NOS, Melaena, Reduced food intake, Reluctant to move, Vomiting",1,1,NA,2021-03-11T00:00:00Z,2021_eudra_previcox.csv,2021
